  %CPU   %USR   %SYS   PID S  CPU   Time Task
  %CPU   %USR   %SYS   PID S  CPU   Time Task
  8.00   8.00   0.00 28724 S    1  4.69m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   4.00   2.00 28724 S    1  4.69m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 13.00  13.00   0.00 28724 S    1  4.69m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  8.00   7.00   1.00 28724 S    1  4.69m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   6.00   0.00 28724 S    1  4.70m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00 28724 S    1  4.70m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   4.00   0.00 28724 S    1  4.70m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   5.00   2.00 28724 S    1  4.70m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   4.00   0.00 28724 S    1  4.70m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00 28724 S    1  4.70m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00 28724 S    1  4.70m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  8.00   6.00   2.00 28724 S    1  4.70m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   6.00   1.00 28724 S    1  4.70m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   3.00   0.00 28724 S    1  4.70m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 33.00  32.00   1.00 28724 S    1  4.71m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   6.00   1.00 28724 S    1  4.71m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 11.00  10.00   1.00 28724 S    1  4.71m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   5.00   0.00 28724 S    1  4.71m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28724 S    1  4.71m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   7.00   0.00 28724 S    1  4.71m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   3.00   3.00 28724 S    1  4.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   4.00   2.00 28724 S    1  4.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   6.00   1.00 28724 S    1  4.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   3.00   0.00 28724 S    1  4.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00 28724 S    1  4.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00 28724 S    1  4.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 28724 S    1  4.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   5.00   1.00 28724 S    1  4.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   3.00   0.00 28724 S    1  4.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 28724 S    1  4.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00 28724 S    1  4.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28724 S    1  4.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 28724 S    1  4.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28724 S    1  4.73m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00 28724 S    1  4.73m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  9.00   8.00   1.00 28724 S    1  4.73m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   4.00   0.00 28724 S    1  4.73m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28724 S    1  4.73m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28724 S    1  4.73m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00 28724 S    1  4.73m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 28724 S    1  4.73m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   5.00   2.00 28724 S    1  4.73m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28724 S    1  4.73m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 28724 S    1  4.73m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   5.00   1.00 28724 S    1  4.73m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   5.00   2.00 28724 S    1  4.73m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00 28724 S    1  4.74m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   2.00   0.00 28724 S    1  4.74m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   4.00   2.00 28724 S    1  4.74m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00 28724 S    1  4.74m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   5.00   1.00 28724 S    1  4.74m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   1.00   2.00 28724 S    1  4.74m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 12.00  10.00   2.00 28724 S    1  4.74m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  9.00   8.00   1.00 28724 S    1  4.74m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 28724 S    1  4.74m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 56.00  56.00   0.00 28724 S    1  4.75m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   6.00   0.00 28724 S    1  4.75m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00 28724 S    1  4.75m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 13.00  13.00   0.00 28724 S    1  4.76m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 13.00  12.00   1.00 28724 S    1  4.76m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 28724 S    1  4.76m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28724 S    1  4.76m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00 28724 S    1  4.76m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  8.00   6.00   2.00 28724 S    1  4.76m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 28724 S    1  4.76m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 28724 S    1  4.76m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28724 S    1  4.76m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28724 S    1  4.76m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   3.00   3.00 28724 S    1  4.77m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28724 S    1  4.77m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   3.00   0.00 28724 S    1  4.77m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 21.00  18.00   3.00 28724 S    1  4.77m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   6.00   1.00 28724 S    1  4.77m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 28724 S    1  4.77m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28724 S    1  4.77m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   3.00   0.00 28724 S    1  4.77m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00 28724 S    1  4.77m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00 28724 S    1  4.77m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   3.00   0.00 28724 S    1  4.78m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00 28724 S    1  4.78m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28724 S    1  4.78m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28724 S    1  4.78m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   5.00   0.00 28724 S    1  4.78m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 28724 S    1  4.78m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   2.00   0.00 28724 S    1  4.78m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   5.00   1.00 28724 S    1  4.78m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 28724 S    1  4.78m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28724 S    1  4.78m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00 28724 S    1  4.78m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   3.00   0.00 28724 S    1  4.78m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   3.00   0.00 28724 S    1  4.78m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28724 S    1  4.78m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 28724 S    1  4.78m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28724 S    1  4.78m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28724 S    1  4.79m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  9.00   7.00   2.00 28724 S    1  4.79m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   7.00   0.00 28724 S    1  4.79m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00 28724 S    1  4.79m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 28724 S    1  4.79m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   3.00   0.00 28724 S    1  4.79m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00 28724 S    1  4.79m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00 28724 S    1  4.79m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 28724 S    1  4.79m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00 28724 S    1  4.79m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   5.00   1.00 28724 S    1  4.79m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 28724 S    1  4.79m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00 28724 S    1  4.79m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   4.00   2.00 28724 S    1  4.80m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   3.00   0.00 28724 S    1  4.80m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 11.00   9.00   2.00 28724 S    1  4.80m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28724 S    1  4.80m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   4.00   0.00 28724 S    1  4.80m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   5.00   2.00 28724 S    1  4.80m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00 28724 S    1  4.80m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   1.00   2.00 28724 S    1  4.80m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   4.00   2.00 28724 S    1  4.80m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28724 S    1  4.80m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 28724 S    1  4.80m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28724 S    1  4.80m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 28724 S    1  4.81m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28724 S    1  4.81m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 28724 S    1  4.81m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28724 S    1  4.81m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 28724 S    1  4.81m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 28724 S    1  4.81m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 28724 S    1  4.81m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   4.00   2.00 28724 S    1  4.81m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 28724 S    1  4.81m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00 28724 S    1  4.81m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 28724 S    1  4.81m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00 28724 S    1  4.81m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 28724 S    1  4.81m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 28724 S    1  4.81m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28724 S    1  4.81m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   1.00   2.00 28724 S    1  4.81m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 28724 S    1  4.81m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 14.00  11.00   3.00 28724 S    1  4.82m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   3.00   0.00 28724 S    1  4.82m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   3.00   0.00 28724 S    1  4.82m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   4.00   2.00 28724 S    1  4.82m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00 28724 S    1  4.82m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28724 S    1  4.82m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   3.00   0.00 28724 S    1  4.82m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   5.00   1.00 28724 S    1  4.82m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 28724 S    1  4.82m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 28724 S    1  4.82m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   3.00   0.00 28724 S    1  4.82m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28724 S    1  4.82m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00 28724 S    1  4.82m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 28724 S    1  4.83m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   3.00   0.00 28724 S    1  4.83m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00 28724 S    1  4.83m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00 28724 S    1  4.83m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   2.00   0.00 28724 S    1  4.83m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00 28724 S    1  4.83m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00 28724 S    1  4.83m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00 28724 S    1  4.83m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   3.00   0.00 28724 S    1  4.83m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00 28724 S    1  4.83m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 28724 S    1  4.83m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 28724 S    1  4.83m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00 28724 S    1  4.83m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 28724 S    1  4.83m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 28724 S    1  4.83m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28724 S    1  4.83m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   1.00   2.00 28724 S    1  4.83m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28724 S    1  4.83m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   2.00   0.00 28724 S    1  4.84m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 28724 S    1  4.84m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 28724 S    1  4.84m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 28724 S    1  4.84m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 28724 S    1  4.84m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   3.00   0.00 28724 S    1  4.84m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 28724 S    1  4.84m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 28724 S    1  4.84m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 28724 S    1  4.84m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28724 S    1  4.84m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 28724 S    1  4.84m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 28724 S    1  4.84m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 28724 S    1  4.84m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00 28724 S    1  4.84m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 28724 S    1  4.84m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 28724 S    1  4.84m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 28724 S    1  4.84m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 28724 S    1  4.84m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28724 S    1  4.84m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   1.00   2.00 28724 S    1  4.84m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00 28724 S    1  4.85m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   3.00   0.00 28724 S    1  4.85m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28724 S    1  4.85m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   1.00   2.00 28724 S    1  4.85m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00 28724 S    1  4.85m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 28724 S    1  4.85m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 28724 S    1  4.85m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   1.00   3.00 28724 S    1  4.85m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00 28724 S    1  4.85m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   5.00   2.00 28724 S    1  4.85m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   3.00   0.00 28724 S    1  4.85m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 28724 S    1  4.85m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   1.00   2.00 28724 S    1  4.85m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00 28724 S    1  4.85m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28724 S    1  4.85m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28724 S    1  4.86m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 28724 S    1  4.86m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00 28724 S    1  4.86m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 28724 S    1  4.86m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28724 S    1  4.86m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00 28724 S    1  4.86m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   1.00   4.00 28724 S    1  4.86m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00 28724 S    1  4.86m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28724 S    1  4.86m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00 28724 S    1  4.86m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00 28724 S    1  4.86m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   4.00   2.00 28724 S    1  4.86m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28724 S    1  4.86m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28724 S    1  4.86m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00 28724 S    1  4.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28724 S    1  4.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 28724 S    1  4.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00 28724 S    1  4.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28724 S    1  4.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00 28724 S    1  4.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 28724 S    1  4.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00 28724 S    1  4.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00 28724 S    1  4.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00 28724 S    1  4.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00 28724 S    1  4.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28724 S    1  4.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   3.00   3.00 28724 S    1  4.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00 28724 S    1  4.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28724 S    1  4.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00 28724 S    1  4.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00 28724 S    1  4.88m java

