  %CPU   %USR   %SYS   PID S  CPU   Time Task
  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00 28691 S    7  7.48m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00 28691 S    7  7.48m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00 28691 S    7  7.48m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00 28691 S    7  7.48m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00 28691 S    7  7.48m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00 28691 S    7  7.48m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00 28691 S    7  7.48m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   2.00   3.00 28691 S    7  7.48m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00 28691 S    7  7.48m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28691 S    7  7.49m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00 28691 S    7  7.49m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 16.00  14.00   2.00 28691 S    7  7.49m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  8.00   6.00   2.00 28691 S    7  7.49m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00 28691 S    7  7.49m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00 28691 S    7  7.49m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00 28691 S    7  7.49m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 83.00  74.00   9.00 28691 S    7  7.51m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 78.00  76.00   2.00 28691 S    7  7.52m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 11.00   9.00   2.00 28691 S    7  7.52m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 28.00  27.00   1.00 28691 S    7  7.53m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 16.00  12.00   4.00 28691 S    7  7.53m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 13.00  10.00   3.00 28691 S    7  7.53m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 12.00   9.00   3.00 28691 S    7  7.53m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 20.00  17.00   3.00 28691 S    7  7.54m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 13.00  10.00   3.00 28691 S    7  7.54m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  8.00   5.00   3.00 28691 S    7  7.54m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   6.00   1.00 28691 S    7  7.54m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 10.00   8.00   2.00 28691 S    7  7.54m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  9.00   7.00   2.00 28691 S    7  7.54m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  8.00   6.00   2.00 28691 S    7  7.55m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 10.00   8.00   2.00 28691 S    7  7.55m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  8.00   6.00   2.00 28691 S    7  7.55m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  9.00   6.00   3.00 28691 S    7  7.55m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00 28691 S    7  7.55m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  8.00   6.00   2.00 28691 S    7  7.55m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   6.00   0.00 28691 S    7  7.55m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 44.00  39.00   5.00 28691 S    7  7.56m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   3.00   3.00 28691 S    7  7.56m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 11.00  10.00   1.00 28691 S    7  7.56m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 13.00  11.00   2.00 28691 S    7  7.57m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 10.00   9.00   1.00 28691 S    7  7.57m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   4.00   0.00 28691 S    7  7.57m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 12.00   8.00   4.00 28691 S    7  7.57m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 13.00   9.00   4.00 28691 S    7  7.57m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28691 S    7  7.57m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00 28691 S    7  7.57m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  8.00   6.00   2.00 28691 S    7  7.57m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00 28691 S    7  7.58m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 58.00  42.00  16.00 28691 S    7  7.59m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28691 S    7  7.59m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00 28691 S    7  7.59m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   4.00   2.00 28691 S    7  7.59m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
129.00  80.00  49.00 28691 S    7  7.61m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 86.00  57.00  29.00 28691 S    7  7.62m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   4.00   2.00 28691 S    7  7.62m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 40.00  33.00   7.00 28691 S    7  7.63m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 73.00  64.00   9.00 28691 S    7  7.64m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 14.00  12.00   2.00 28691 S    7  7.65m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 44.00  36.00   8.00 28691 S    7  7.65m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 39.00  35.00   4.00 28691 S    7  7.66m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 59.00  49.00  10.00 28691 S    7  7.67m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 47.00  32.00  15.00 28691 S    7  7.68m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 37.00  33.00   4.00 28691 S    7  7.68m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
169.00 138.00  31.00 28691 S    7  7.71m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
659.00 560.00  99.00 28691 S    7  7.82m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
602.00 501.00 101.00 28691 S    7  7.92m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
395.00 338.00  57.00 28691 S    7  7.99m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 71.00  53.00  18.00 28691 S    7  8.00m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 18.00  14.00   4.00 28691 S    7  8.00m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00  86.00  14.00 28691 S    7  8.02m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 24.00  23.00   1.00 28691 S    7  8.02m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 30.00  30.00   0.00 28691 S    7  8.03m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 49.00  47.00   2.00 28691 S    7  8.04m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   4.00   2.00 28691 S    7  8.04m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00 28691 S    7  8.04m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 74.00  72.00   2.00 28691 S    7  8.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   2.00   4.00 28691 S    7  8.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 20.00  18.00   2.00 28691 S    7  8.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 79.00  76.00   3.00 28691 S    7  8.07m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00 28691 S    7  8.07m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 51.00  48.00   3.00 28691 S    7  8.08m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
121.00 112.00   9.00 28691 S    7  8.10m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28691 S    7  8.10m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00 28691 S    7  8.10m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
108.00 106.00   2.00 28691 S    7  8.12m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28691 S    7  8.12m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 59.00  56.00   3.00 28691 S    7  8.13m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   5.00   1.00 28691 S    7  8.13m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28691 S    7  8.13m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
158.00 138.00  20.00 28691 S    7  8.15m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00 28691 S    7  8.16m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 28691 S    7  8.16m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
124.00 111.00  13.00 28691 S    7  8.18m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00 28691 S    7  8.18m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   5.00   1.00 28691 S    7  8.18m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
123.00 104.00  19.00 28691 S    7  8.20m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00 28691 S    7  8.20m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   3.00   3.00 28691 S    7  8.20m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
347.00 274.00  73.00 28691 S    7  8.26m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   4.00   0.00 28691 S    7  8.26m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   5.00   1.00 28691 S    7  8.26m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
128.00  89.00  39.00 28691 S    7  8.28m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00 28691 S    7  8.28m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 72.00  58.00  14.00 28691 S    7  8.29m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 49.00  44.00   5.00 28691 S    7  8.30m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00 28691 S    7  8.30m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   1.00   2.00 28691 S    7  8.30m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 86.00  82.00   4.00 28691 S    7  8.32m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   2.00   3.00 28691 S    7  8.32m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   1.00   2.00 28691 S    7  8.32m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 79.00  75.00   4.00 28691 S    7  8.33m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00 28691 S    7  8.33m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28691 S    7  8.33m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 90.00  84.00   6.00 28691 S    7  8.35m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00 28691 S    7  8.35m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  8.00   5.00   3.00 28691 S    7  8.35m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
152.00 130.00  22.00 28691 S    7  8.38m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00 28691 S    7  8.38m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   3.00   0.00 28691 S    7  8.38m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
104.00 100.00   4.00 28691 S    7  8.39m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00 28691 S    7  8.40m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 28691 S    7  8.40m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 76.00  73.00   3.00 28691 S    7  8.41m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00 28691 S    7  8.41m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00 28691 S    7  8.41m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 78.00  75.00   3.00 28691 S    7  8.42m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   1.00   2.00 28691 S    7  8.42m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 28691 S    7  8.42m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 79.00  76.00   3.00 28691 S    7  8.44m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00 28691 S    7  8.44m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 31.00  29.00   2.00 28691 S    7  8.44m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 73.00  71.00   2.00 28691 S    7  8.46m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00 28691 S    7  8.46m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
120.79  95.05  25.74 28691 S    7  8.48m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
118.00 103.00  15.00 28691 S    7  8.50m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28691 S    7  8.50m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   3.00   0.00 28691 S    7  8.50m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 81.00  76.00   5.00 28691 S    7  8.51m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28691 S    7  8.51m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 73.00  69.00   4.00 28691 S    7  8.52m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  8.00   8.00   0.00 28691 S    7  8.53m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 28691 S    7  8.53m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 63.00  62.00   1.00 28691 S    7  8.54m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 44.00  42.00   2.00 28691 S    7  8.54m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 33.00  30.00   3.00 28691 S    7  8.55m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 53.00  51.00   2.00 28691 S    7  8.56m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   3.00   0.00 28691 S    7  8.56m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 30.00  26.00   4.00 28691 S    7  8.56m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 63.00  60.00   3.00 28691 S    7  8.57m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 28691 S    7  8.57m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28691 S    7  8.57m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
148.00 141.00   7.00 28691 S    7  8.60m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00 28691 S    7  8.60m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 54.00  51.00   3.00 28691 S    7  8.61m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 39.00  39.00   0.00 28691 S    7  8.62m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 28691 S    7  8.62m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 41.00  39.00   2.00 28691 S    7  8.62m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 53.00  51.00   2.00 28691 S    7  8.63m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28691 S    7  8.63m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
103.00  99.00   4.00 28691 S    7  8.65m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00 28691 S    7  8.65m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00 28691 S    7  8.65m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28691 S    7  8.65m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
135.00 112.00  23.00 28691 S    7  8.67m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   4.00   2.00 28691 S    7  8.68m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   4.00   2.00 28691 S    7  8.68m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
253.00 198.00  55.00 28691 S    7  8.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   2.00   3.00 28691 S    7  8.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 55.00  38.00  17.00 28691 S    7  8.73m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 81.00  52.00  29.00 28691 S    7  8.74m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   4.00   3.00 28691 S    7  8.74m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 73.00  55.00  18.00 28691 S    7  8.76m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 80.00  51.00  29.00 28691 S    7  8.77m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   2.00   3.00 28691 S    7  8.77m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 82.00  48.00  34.00 28691 S    7  8.78m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 57.00  46.00  11.00 28691 S    7  8.79m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 70.00  60.00  10.00 28691 S    7  8.80m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28691 S    7  8.80m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 55.00  51.00   4.00 28691 S    7  8.81m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 45.00  42.00   3.00 28691 S    7  8.82m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00 28691 S    7  8.82m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 50.00  48.00   2.00 28691 S    7  8.83m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 51.00  49.00   2.00 28691 S    7  8.84m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
130.00 115.00  15.00 28691 S    7  8.86m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   5.00   2.00 28691 S    7  8.86m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 42.00  39.00   3.00 28691 S    7  8.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 40.00  36.00   4.00 28691 S    7  8.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28691 S    7  8.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 41.00  39.00   2.00 28691 S    7  8.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 58.00  56.00   2.00 28691 S    7  8.89m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28691 S    7  8.89m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 88.00  83.00   5.00 28691 S    7  8.91m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00  5388 S   19  2.68m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 45.00  43.00   2.00 28691 S    7  8.92m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 69.00  65.00   4.00 28691 S    7  8.93m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   2.00   3.00 28691 S    7  8.93m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 50.00  47.00   3.00 28691 S    7  8.94m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 65.00  50.00  15.00 28691 S    7  8.95m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
157.00 121.00  36.00 28691 S    7  8.97m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 51.00  50.00   1.00 28691 S    7  8.98m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 99.00  80.00  19.00 28691 S    7  9.00m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 33.00  26.00   7.00 28691 S    7  9.00m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28691 S    7  9.00m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 72.00  58.00  14.00 28691 S    7  9.02m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
121.00  85.00  36.00 28691 S    7  9.04m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 76.00  58.00  18.00 28691 S    7  9.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   3.00   3.00 28691 S    7  9.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
130.00  88.00  42.00 28691 S    7  9.07m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 82.00  58.00  24.00 28691 S    7  9.09m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
119.00  97.00  22.00 28691 S    7  9.11m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 29.00  23.00   6.00 28691 S    7  9.11m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 65.00  43.00  22.00 28691 S    7  9.12m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
126.00  87.00  39.00 28691 S    7  9.14m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00 28691 S    7  9.14m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   2.00   3.00 28691 S    7  9.14m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
177.00 132.00  45.00 28691 S    7  9.17m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
155.00 120.00  35.00 28691 S    7  9.20m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00 28691 S    7  9.20m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   4.00   2.00 28691 S    7  9.20m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
121.00 116.00   5.00 28691 S    7  9.22m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 48.00  46.00   2.00 28691 S    7  9.23m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
