  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.96   0.99   2.97 49639 S   30  3.08m java
  %CPU   %USR   %SYS   PID S  CPU   Time Task
1534.00 1370.00 164.00 49639 S   30 44.80m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1650.00 1434.00 216.00 49639 S   30 45.07m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1984.00 1689.00 295.00 49639 S   30 45.40m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2065.00 1820.00 245.00 49639 S   30 45.75m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1694.00 1336.00 358.00 49639 S   30 46.03m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2424.00 1934.00 490.00 49639 S   30 46.43m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1933.00 1723.00 210.00 49639 S   30 46.76m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1476.00 1019.00 457.00 49639 S   30 47.00m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1813.00 1253.00 560.00 49639 S   30 47.30m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2036.00 1746.00 290.00 49639 S   30 47.64m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1985.00 1595.00 390.00 49639 S   30 47.97m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2359.00 2184.00 175.00 49639 S   30 48.37m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1557.00 1421.00 136.00 49639 S   30 48.63m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2730.00 2086.00 644.00 49639 S   30 49.08m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2513.86 1915.84 598.02 49639 S   30 49.51m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2496.97 1969.70 527.27 49639 S   30 49.92m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
3058.00 2295.00 763.00 49639 S   30 50.43m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2253.00 1741.00 512.00 49639 S   30 50.80m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2939.00 2198.00 741.00 49639 S   30 51.29m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2410.00 1692.00 718.00 49639 S   30 51.69m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2788.00 2089.00 699.00 49639 S   30 52.16m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2331.00 1600.00 731.00 49639 S   30 52.55m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2656.00 2065.00 591.00 49639 S   30 52.99m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
3129.00 1872.00 1257.00 49639 S   30 53.51m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2361.00 753.00 1608.00 49639 S   30 53.90m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2533.00 1731.00 802.00 49639 S   30 54.33m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2589.00 1814.00 775.00 49639 S   30 54.76m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2437.00 1771.00 666.00 49639 S   30 55.16m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2427.00 1844.00 583.00 49639 S   30 55.57m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2658.00 1743.00 915.00 49639 S   30 56.01m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
3001.00 2053.00 948.00 49639 S   30 56.51m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2225.00 1613.00 612.00 49639 S   30 56.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2987.00 2149.00 838.00 49639 S   30 57.38m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2470.00 2137.00 333.00 49639 S   30 57.79m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
3026.00 2409.00 617.00 49639 S   30 58.30m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2685.00 2198.00 487.00 49639 S   30 58.74m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2242.00 1938.00 304.00 49639 S   30 59.12m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2264.00 1923.00 341.00 49639 S   30 59.50m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2205.00 2002.00 203.00 49639 S   30 59.86m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1203.00 761.00 442.00 49639 S   30  1.00h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2236.00 1823.00 413.00 49639 S   30  1.01h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2271.00 2082.00 189.00 49639 S   30  1.01h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1802.00 1592.00 210.00 49639 S   30  1.02h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2455.00 1968.00 487.00 49639 S   30  1.03h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1734.00 1481.00 253.00 49639 S   30  1.03h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2667.00 2180.00 487.00 49639 S   30  1.04h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2175.00 2032.00 143.00 49639 S   30  1.04h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2563.00 2189.00 374.00 49639 S   30  1.05h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2530.00 2151.00 379.00 49639 S   30  1.06h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1704.00 1489.00 215.00 49639 S   30  1.06h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2510.00 2138.00 372.00 49639 S   30  1.07h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1962.00 1724.00 238.00 49639 S   30  1.07h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1241.00 791.00 450.00 49639 S   30  1.08h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1183.00 787.00 396.00 49639 S   30  1.08h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1822.00 1441.00 381.00 49639 S   30  1.09h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2187.00 1913.00 274.00 49639 S   30  1.09h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1763.00 1542.00 221.00 49639 S   30  1.10h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1895.00 1776.00 119.00 49639 S   30  1.10h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2117.00 1895.00 222.00 49639 S   30  1.11h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1949.00 1861.00  88.00 49639 S   30  1.11h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2053.00 1867.00 186.00 49639 S   30  1.12h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1260.00 1134.00 126.00 49639 S   30  1.12h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1517.00 1491.00  26.00 49639 S   30  1.13h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
505.00 490.00  15.00 49639 S   30  1.13h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
109.00 102.00   7.00 49639 S   30  1.13h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
103.00 100.00   3.00 49639 S   30  1.13h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
396.00 386.00  10.00 49639 S   30  1.13h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00  70.00  30.00 49639 S   30  1.13h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00  82.00  18.00 49639 S   30  1.13h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00  71.00  29.00 49639 S   30  1.13h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00  61.00  39.00 49639 S   30  1.13h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 99.00  66.00  33.00 49639 S   30  1.13h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
101.00  61.00  40.00 49639 S   30  1.13h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00  59.00  41.00 49639 S   30  1.13h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00  51.00  49.00 49639 S   30  1.13h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00  61.00  39.00 49639 S   30  1.13h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00  51.00  49.00 49639 S   30  1.13h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00  60.00  40.00 49639 S   30  1.13h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00  56.00  44.00 49639 S   30  1.13h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00  49.00  51.00 49639 S   30  1.13h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00  65.00  35.00 49639 S   30  1.13h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
101.00  50.00  51.00 49639 S   30  1.13h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 99.00  56.00  43.00 49639 S   30  1.14h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00  55.00  45.00 49639 S   30  1.14h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00  66.00  34.00 49639 S   30  1.14h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00  56.00  44.00 49639 S   30  1.14h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
101.00  63.00  38.00 49639 S   30  1.14h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 99.00  67.00  32.00 49639 S   30  1.14h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
101.00  63.00  38.00 49639 S   30  1.14h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00  71.00  29.00 49639 S   30  1.14h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00  58.00  42.00 49639 S   30  1.14h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00  69.00  31.00 49639 S   30  1.14h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 99.00  65.00  34.00 49639 S   30  1.14h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
101.00  59.00  42.00 49639 S   30  1.14h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
107.00  77.00  30.00 49639 S   30  1.14h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00  84.00  16.00 49639 S   30  1.14h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00  78.00  22.00 49639 S   30  1.14h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00  84.00  16.00 49639 S   30  1.14h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00  81.00  19.00 49639 S   30  1.14h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00  87.00  13.00 49639 S   30  1.14h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
101.00  82.00  19.00 49639 S   30  1.14h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 99.00  68.00  31.00 49639 S   30  1.14h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
101.00  66.00  35.00 49639 S   30  1.14h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 99.00  74.00  25.00 49639 S   30  1.14h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00  63.00  37.00 49639 S   30  1.14h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
101.00  81.00  20.00 49639 S   30  1.14h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 99.00  78.00  21.00 49639 S   30  1.14h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
101.00  82.00  19.00 49639 S   30  1.14h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 99.00  68.00  31.00 49639 S   30  1.14h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00  77.00  23.00 49639 S   30  1.14h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00  82.00  18.00 49639 S   30  1.14h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00  83.00  17.00 49639 S   30  1.14h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
101.00  80.00  21.00 49639 S   30  1.14h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00  67.00  33.00 49639 S   30  1.14h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 99.00  53.00  46.00 49639 S   30  1.14h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
101.00  72.00  29.00 49639 S   30  1.14h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00  76.00  24.00 49639 S   30  1.14h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00  63.00  37.00 49639 S   30  1.14h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00  79.00  21.00 49639 S   30  1.15h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 99.00  62.00  37.00 49639 S   30  1.15h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00  70.00  30.00 49639 S   30  1.15h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
101.00  68.00  33.00 49639 S   30  1.15h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00  59.00  41.00 49639 S   30  1.15h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
