  %CPU   %USR   %SYS   PID S  CPU   Time Task
 15.00  14.00   1.00  7973 S    3  1.75m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 18.00  16.00   2.00  7973 S    3  1.75m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 16.00  14.00   2.00  7973 S    3  1.75m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 18.00  18.00   0.00  7973 S    3  1.75m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 14.00  12.00   2.00  7973 S    3  1.76m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 14.00  14.00   0.00  7973 S    3  1.76m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 25.00  23.00   2.00  7973 S    3  1.76m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00  7973 S    3  1.76m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 15.00  13.00   2.00  7973 S    3  1.77m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 17.00  16.00   1.00  7973 S    3  1.77m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00  7973 S    3  1.77m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00  7973 S    3  1.77m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   5.00   1.00  7973 S    3  1.77m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
136.00 135.00   1.00  7973 S    3  1.79m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 10.00   9.00   1.00  7973 S    3  1.80m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 35.00  34.00   1.00  7973 S    3  1.80m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
191.00 188.00   3.00  7973 S    3  1.83m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 89.00  87.00   2.00  7973 S    3  1.85m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
111.00 109.00   2.00  7973 S    3  1.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
129.00 127.00   2.00  7973 S    3  1.89m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
195.00 191.00   4.00  7973 S    3  1.92m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 47.00  44.00   3.00  7973 S    3  1.93m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
130.00 128.00   2.00  7973 S    3  1.95m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
193.00 191.00   2.00  7973 S    3  1.98m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 91.00  90.00   1.00  7973 S    3  2.00m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
267.00 265.00   2.00  7973 S    3  2.04m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 48.00  47.00   1.00  7973 S    3  2.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
170.00 166.00   4.00  7973 S    3  2.08m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
181.00 179.00   2.00  7973 S    3  2.11m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
176.00 174.00   2.00  7973 S    3  2.14m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
219.00 216.00   3.00  7973 S    3  2.17m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 25.00  22.00   3.00  7973 S    3  2.18m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
290.00 287.00   3.00  7973 S    3  2.23m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 62.00  61.00   1.00  7973 S    3  2.24m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
164.00 162.00   2.00  7973 S    3  2.26m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
195.00 193.00   2.00  7973 S    3  2.30m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 97.00  94.00   3.00  7973 S    3  2.31m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
187.00 186.00   1.00  7973 S    3  2.34m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 39.00  36.00   3.00  7973 S    3  2.35m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
268.00 266.00   2.00  7973 S    3  2.40m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 98.00  95.00   3.00  7973 S    3  2.41m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
211.00 208.00   3.00  7973 S    3  2.45m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
140.00 139.00   1.00  7973 S    3  2.47m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 77.00  75.00   2.00  7973 S    3  2.48m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
258.00 254.00   4.00  7973 S    3  2.53m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
202.00 199.00   3.00  7973 S    3  2.56m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 28.00  25.00   3.00  7973 S    3  2.56m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
263.00 260.00   3.00  7973 S    3  2.61m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 62.00  59.00   3.00  7973 S    3  2.62m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
229.00 226.00   3.00  7973 S    3  2.66m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 82.00  80.00   2.00  7973 S    3  2.67m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
144.00 142.00   2.00  7973 S    3  2.69m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 53.00  52.00   1.00  7973 S    3  2.70m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
259.00 256.00   3.00  7973 S    3  2.75m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 77.00  74.00   3.00  7973 S    3  2.76m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
165.00 164.00   1.00  7973 S    3  2.79m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
108.00 106.00   2.00  7973 S    3  2.80m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 62.00  61.00   1.00  7973 S    3  2.81m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
155.00 153.00   2.00  7973 S    3  2.84m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
188.00 186.00   2.00  7973 S    3  2.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 33.00  31.00   2.00  7973 S    3  2.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
133.00 130.00   3.00  7973 S    3  2.90m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
176.00 174.00   2.00  7973 S    3  2.93m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 76.00  73.00   3.00  7973 S    3  2.94m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
148.00 148.00   0.00  7973 S    3  2.97m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 83.00  81.00   2.00  7973 S    3  2.98m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
114.00 113.00   1.00  7973 S    3  3.00m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
148.00 144.00   4.00  7973 S    3  3.02m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
175.00 172.00   3.00  7973 S    3  3.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 77.00  74.00   3.00  7973 S    3  3.07m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
119.00 118.00   1.00  7973 S    3  3.09m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 85.00  85.00   0.00  7973 S    3  3.10m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
168.00 161.00   7.00  7973 S    3  3.13m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 76.00  76.00   0.00  7973 S    3  3.14m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
136.00 134.00   2.00  7973 S    3  3.16m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
156.00 153.00   3.00  7973 S    3  3.19m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
152.00 151.00   1.00  7973 S    3  3.21m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 46.00  44.00   2.00  7973 S    3  3.22m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
180.00 178.00   2.00  7973 S    3  3.25m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
101.00  99.00   2.00  7973 S    3  3.27m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 76.00  74.00   2.00  7973 S    3  3.28m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
160.00 157.00   3.00  7973 S    3  3.31m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 46.00  45.00   1.00  7973 S    3  3.32m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
136.00 131.00   5.00  7973 S    3  3.34m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 33.00  32.00   1.00  7973 S    3  3.34m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
118.00 117.00   1.00  7973 S    3  3.36m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
159.00 156.00   3.00  7973 S    3  3.39m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
142.00 138.00   4.00  7973 S    3  3.41m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
203.00 201.00   2.00  7973 S    3  3.45m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
120.00 118.00   2.00  7973 S    3  3.47m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
154.00 152.00   2.00  7973 S    3  3.49m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 57.00  56.00   1.00  7973 S    3  3.50m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
176.00 172.00   4.00  7973 S    3  3.53m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
107.00 105.00   2.00  7973 S    3  3.55m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 77.00  75.00   2.00  7973 S    3  3.56m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
141.00 138.00   3.00  7973 S    3  3.59m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 59.00  59.00   0.00  7973 S    3  3.60m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
120.00 117.00   3.00  7973 S    3  3.62m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
160.00 159.00   1.00  7973 S    3  3.64m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
201.00 199.00   2.00  7973 S    3  3.68m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 59.00  57.00   2.00  7973 S    3  3.69m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
181.00 178.00   3.00  7973 S    3  3.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
169.00 167.00   2.00  7973 S    3  3.74m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
103.00 102.00   1.00  7973 S    3  3.76m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
113.00 110.00   3.00  7973 S    3  3.78m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
143.00 141.00   2.00  7973 S    3  3.80m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 28.00  26.00   2.00  7973 S    3  3.81m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
143.00 141.00   2.00  7973 S    3  3.83m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
171.00 170.00   1.00  7973 S    3  3.86m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 43.00  40.00   3.00  7973 S    3  3.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
158.00 155.00   3.00  7973 S    3  3.90m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
199.00 198.00   1.00  7973 S    3  3.93m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 62.00  61.00   1.00  7973 S    3  3.94m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
120.00 117.00   3.00  7973 S    3  3.96m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
180.00 178.00   2.00  7973 S    3  3.99m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
150.00 148.00   2.00  7973 S    3  4.01m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 35.00  33.00   2.00  7973 S    3  4.02m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
162.00 160.00   2.00  7973 S    3  4.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
123.00 121.00   2.00  7973 S    3  4.07m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 60.00  59.00   1.00  7973 S    3  4.08m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
170.00 167.00   3.00  7973 S    3  4.11m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
144.00 142.00   2.00  7973 S    3  4.13m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 67.00  66.00   1.00  7973 S    3  4.14m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
124.00 122.00   2.00  7973 S    3  4.16m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
181.00 179.00   2.00  7973 S    3  4.19m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
154.00 152.00   2.00  7973 S    3  4.22m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
158.00 155.00   3.00  7973 S    3  4.24m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 67.00  65.00   2.00  7973 S    3  4.25m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
140.00 138.00   2.00  7973 S    3  4.28m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 63.00  62.00   1.00  7973 S    3  4.29m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
123.00 119.00   4.00  7973 S    3  4.31m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
139.00 137.00   2.00  7973 S    3  4.33m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 31.00  30.00   1.00  7973 S    3  4.34m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
132.00 131.00   1.00  7973 S    3  4.36m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
166.00 163.00   3.00  7973 S    3  4.39m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 43.00  42.00   1.00  7973 S    3  4.39m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
281.00 277.00   4.00  7973 S    3  4.44m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
149.00 146.00   3.00  7973 S    3  4.47m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
178.00 177.00   1.00  7973 S    3  4.50m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
186.00 185.00   1.00  7973 S    3  4.53m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 49.00  47.00   2.00  7973 S    3  4.53m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
139.00 138.00   1.00  7973 S    3  4.56m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
210.00 208.00   2.00  7973 S    3  4.59m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
178.00 176.00   2.00  7973 S    3  4.62m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 48.00  46.00   2.00  7973 S    3  4.63m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
175.00 172.00   3.00  7973 S    3  4.66m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 97.00  95.00   2.00  7973 S    3  4.68m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
135.00 132.00   3.00  7973 S    3  4.70m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
182.00 181.00   1.00  7973 S    3  4.73m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 27.00  25.00   2.00  7973 S    3  4.73m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 46.00  43.00   3.00  7973 S    3  4.74m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
323.00 319.00   4.00  7973 S    3  4.79m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 95.00  93.00   2.00  7973 S    3  4.81m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
167.00 165.00   2.00  7973 S    3  4.84m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
167.00 165.00   2.00  7973 S    3  4.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 71.00  70.00   1.00  7973 S    3  4.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
126.00 123.00   3.00  7973 S    3  4.90m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
169.00 166.00   3.00  7973 S    3  4.93m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
153.00 152.00   1.00  7973 S    3  4.95m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
140.00 138.00   2.00  7973 S    3  4.98m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 68.00  67.00   1.00  7973 S    3  4.99m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
174.00 171.00   3.00  7973 S    3  5.02m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 59.00  55.00   4.00  7973 S    3  5.03m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
116.00 115.00   1.00  7973 S    3  5.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
147.00 145.00   2.00  7973 S    3  5.07m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 58.00  57.00   1.00  7973 S    3  5.08m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 95.00  92.00   3.00  7973 S    3  5.10m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
194.00 191.00   3.00  7973 S    3  5.13m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
157.00 154.00   3.00  7973 S    3  5.15m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
264.00 262.00   2.00  7973 S    3  5.20m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
167.00 163.00   4.00  7973 S    3  5.23m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 35.00  34.00   1.00  7973 S    3  5.23m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
158.00 154.00   4.00  7973 S    3  5.26m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 65.00  65.00   0.00  7973 S    3  5.27m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 89.00  85.00   4.00  7973 S    3  5.28m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
165.00 161.00   4.00  7973 S    3  5.31m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
187.00 182.00   5.00  7973 S    3  5.34m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
128.00 125.00   3.00  7973 S    3  5.36m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
128.00 123.00   5.00  7973 S    3  5.38m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 33.00  30.00   3.00  7973 S    3  5.39m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
107.00 106.00   1.00  7973 S    3  5.41m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
107.00 106.00   1.00  7973 S    3  5.43m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
151.00 148.00   3.00  7973 S    3  5.45m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
205.00 204.00   1.00  7973 S    3  5.49m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 26.00  24.00   2.00  7973 S    3  5.49m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
144.00 140.00   4.00  7973 S    3  5.51m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
167.00 162.00   5.00  7973 S    3  5.54m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
151.00 149.00   2.00  7973 S    3  5.57m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
124.00 124.00   0.00  7973 S    3  5.59m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 49.00  46.00   3.00  7973 S    3  5.60m java

