  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.97   1.98   0.99  7342 S   21  2.88m java
  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  7950 S   26  1.35s /usr/bin/java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  7758 R   10  0.89s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  4362 S   10 44.88s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 15.00  12.00   3.00  7342 S   21 36.16m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 11.00   7.00   4.00  7342 S   21 36.17m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7758 R   10  0.92s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  7950 S   26  1.37s /usr/bin/java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  4362 S   10 44.91s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7758 R   10  0.94s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  5928 S    3 39.02s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7950 S   26  1.38s /usr/bin/java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  4362 S   10 44.93s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7758 R   10  0.96s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  4362 S   10 44.94s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  7950 S   26  1.39s /usr/bin/java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  4362 S   10 44.95s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  5928 S    3 39.06s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  4362 S   10 44.96s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7950 S   26  1.40s /usr/bin/java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7758 R   10  1.00s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  4362 S   10 44.98s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  4362 S   10 44.99s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  7950 S   26  1.41s /usr/bin/java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  4362 S   10 45.00s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 70.00   0.00  70.00  7342 S   21 36.18m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00   0.00 100.00  7342 S   21 36.19m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  4362 S   10 45.01s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  4362 S   10 45.02s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  7758 R   10  1.05s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  4362 S   10 45.03s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  4362 S   10 45.04s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7758 R   10  1.07s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  5928 S    3 39.15s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  4362 S   10 45.05s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  4362 S   10 45.06s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  5928 S    3 39.17s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  4362 S   10 45.07s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  4362 S   10 45.08s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7758 R   10  1.11s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  5928 S    3 39.19s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  4362 S   10 45.09s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  4362 S   10 45.10s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  4362 S   10 45.11s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7758 R   10  1.14s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  7758 R   10  1.15s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  4362 S   10 45.12s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  4362 S   10 45.13s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7758 R   10  1.16s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  4362 S   10 45.14s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7758 R   10  1.17s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  4362 S   10 45.15s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7758 R   10  1.19s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  4362 S   10 45.16s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  4362 S   10 45.17s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7758 R   10  1.20s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  1931 S    2  2.55s /usr/sbin/irqbalance

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  4362 S   10 45.18s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  4362 S   10 45.19s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  4362 S   10 45.20s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  7758 R   10  1.24s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  4362 S   10 45.21s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7758 R   10  1.25s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  4362 S   10 45.22s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  5928 S    3 39.32s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  5928 S    3 39.33s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  4362 S   10 45.23s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  4362 S   10 45.24s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  4362 S   10 45.25s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7758 R   10  1.29s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  4362 S   10 45.26s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7758 R   10  1.30s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  4362 S   10 45.27s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7758 R   10  1.31s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00  99.00   1.00  8240 R   11  1.34s python3.5

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00 100.00   0.00  8240 R   11  2.34s python3.5

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00 100.00   0.00  8240 R   11  3.34s python3.5

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00 100.00   0.00  8240 R   11  4.34s python3.5

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00 100.00   0.00  8240 R   11  5.34s python3.5

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00 100.00   0.00  8240 R   11  6.34s python3.5

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00 100.00   0.00  8240 R   11  7.34s python3.5

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00 100.00   0.00  8240 R   11  8.34s python3.5

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00 100.00   0.00  8240 R   11  9.34s python3.5

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00 100.00   0.00  8240 R   11 10.34s python3.5

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00 100.00   0.00  8240 R   11 11.34s python3.5

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00 100.00   0.00  8240 R   11 12.34s python3.5

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00 100.00   0.00  8240 R   11 13.34s python3.5

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00 100.00   0.00  8240 R   11 14.34s python3.5

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00 100.00   0.00  8240 R   11 15.34s python3.5

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00 100.00   0.00  8240 R   11 16.34s python3.5

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00 100.00   0.00  8240 R   11 17.34s python3.5

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00 100.00   0.00  8240 R   11 18.34s python3.5

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00 100.00   0.00  8240 R   11 19.34s python3.5

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00 100.00   0.00  8240 R   11 20.34s python3.5

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00 100.00   0.00  8240 R   11 21.34s python3.5

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00 100.00   0.00  8240 R   11 22.34s python3.5

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  5928 S    3 39.50s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  4362 S   10 45.41s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  4362 S   10 45.42s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  4362 S   10 45.43s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  4362 S   10 45.44s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7758 R   10  1.48s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  4362 S   10 45.45s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00  5928 S    3 39.55s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  4362 S   10 45.46s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7758 R   10  1.50s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  4362 S   10 45.47s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7758 R   10  1.51s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  4362 S   10 45.48s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  4362 S   10 45.49s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7758 R   10  1.53s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  5928 S    3 39.59s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  4362 S   10 45.50s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  4362 S   10 45.51s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7758 R   10  1.55s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  4362 S   10 45.52s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7758 R   10  1.56s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
