  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.96   1.98   1.98  3291 S   11  5.56m java
  %CPU   %USR   %SYS   PID S  CPU   Time Task
 25.00  15.00  10.00  3291 S   11  6.62m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 41.00  22.00  19.00  3291 S   11  6.63m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 35.00  22.00  13.00  3291 S   11  6.63m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 44.00  26.00  18.00  3291 S   11  6.64m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 47.00  29.00  18.00  3291 S   11  6.65m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 42.00  27.00  15.00  3291 S   11  6.66m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 76.00  61.00  15.00  3291 S   11  6.67m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 50.00  38.00  12.00  3291 S   11  6.68m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 60.00  41.00  19.00  3291 S   11  6.69m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 22.00  15.00   7.00  3291 S   11  6.69m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   5.00   0.00  3291 S   11  6.69m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   4.00   2.00  3291 S   11  6.69m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 89.00  64.00  25.00  3291 S   11  6.71m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 72.00  52.00  20.00  3291 S   11  6.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 40.00  23.00  17.00  3291 S   11  6.73m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 35.00  26.00   9.00  3291 S   11  6.73m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 38.00  16.00  22.00  3291 S   11  6.74m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
127.00  74.00  53.00  3291 S   11  6.76m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 41.00  24.00  17.00  3291 S   11  6.77m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 48.00  32.00  16.00  3291 S   11  6.77m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 48.00  33.00  15.00  3291 S   11  6.78m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 36.00  29.00   7.00  3291 S   11  6.79m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 37.00  24.00  13.00  3291 S   11  6.79m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 43.00  23.00  20.00  3291 S   11  6.80m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 39.00  22.00  17.00  3291 S   11  6.81m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 37.00  25.00  12.00  3291 S   11  6.81m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 51.00  32.00  19.00  3291 S   11  6.82m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 41.00  26.00  15.00  3291 S   11  6.83m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 33.00  22.00  11.00  3291 S   11  6.83m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 38.00  25.00  13.00  3291 S   11  6.84m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 35.00  23.00  12.00  3291 S   11  6.85m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 34.00  21.00  13.00  3291 S   11  6.85m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 33.00  19.00  14.00  3291 S   11  6.86m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 30.00  24.00   6.00  3291 S   11  6.86m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 63.00  28.00  35.00  3291 S   11  6.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 39.00  24.00  15.00  3291 S   11  6.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 43.00  22.00  21.00  3291 S   11  6.89m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 43.00  26.00  17.00  3291 S   11  6.89m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 34.00  22.00  12.00  3291 S   11  6.90m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 32.00  24.00   8.00  3291 S   11  6.91m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1051.00 967.00  84.00  3291 S   11  7.08m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 33.00  22.00  11.00  3291 S   11  7.09m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 34.00  19.00  15.00  3291 S   11  7.09m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 34.00  23.00  11.00  3291 S   11  7.10m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 43.00  30.00  13.00  3291 S   11  7.10m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 34.00  23.00  11.00  3291 S   11  7.11m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 34.00  20.00  14.00  3291 S   11  7.12m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 37.00  20.00  17.00  3291 S   11  7.12m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 37.00  23.00  14.00  3291 S   11  7.13m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 37.00  23.00  14.00  3291 S   11  7.13m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 35.00  23.00  12.00  3291 S   11  7.14m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 49.00  37.00  12.00  3291 S   11  7.15m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 35.00  25.00  10.00  3291 S   11  7.15m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 32.00  23.00   9.00  3291 S   11  7.16m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 29.00  21.00   8.00  3291 S   11  7.16m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 28.00  19.00   9.00  3291 S   11  7.17m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 24.00  18.00   6.00  3291 S   11  7.17m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 23.00  18.00   5.00  3291 S   11  7.18m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 24.00  19.00   5.00  3291 S   11  7.18m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 25.00  19.00   6.00  3291 S   11  7.18m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 45.00  23.00  22.00  3291 S   11  7.19m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 35.00  24.00  11.00  3291 S   11  7.20m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 34.00  23.00  11.00  3291 S   11  7.20m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 52.00  32.00  20.00  3291 S   11  7.21m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 34.00  25.00   9.00  3291 S   11  7.22m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 36.00  26.00  10.00  3291 S   11  7.22m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 36.00  30.00   6.00  3291 S   11  7.23m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 20.00  14.00   6.00  3291 S   11  7.23m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 43.00  33.00  10.00  3291 S   11  7.24m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 31.00  20.00  11.00  3291 S   11  7.25m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 28.00  20.00   8.00  3291 S   11  7.25m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 31.00  23.00   8.00  3291 S   11  7.26m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 28.00  21.00   7.00  3291 S   11  7.26m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 28.00  19.00   9.00  3291 S   11  7.26m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 27.00  15.00  12.00  3291 S   11  7.27m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 27.00  21.00   6.00  3291 S   11  7.27m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 28.00  17.00  11.00  3291 S   11  7.28m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 28.00  21.00   7.00  3291 S   11  7.28m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 27.00  19.00   8.00  3291 S   11  7.29m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 27.00  19.00   8.00  3291 S   11  7.29m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 26.00  18.00   8.00  3291 S   11  7.30m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 24.00  19.00   5.00  3291 S   11  7.30m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 27.00  20.00   7.00  3291 S   11  7.31m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 28.00  22.00   6.00  3291 S   11  7.31m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 27.00  19.00   8.00  3291 S   11  7.31m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 28.00  20.00   8.00  3291 S   11  7.32m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 41.00  24.00  17.00  3291 S   11  7.33m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 33.00  27.00   6.00  3291 S   11  7.33m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 27.00  18.00   9.00  3291 S   11  7.34m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 26.00  18.00   8.00  3291 S   11  7.34m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 31.00  22.00   9.00  3291 S   11  7.35m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 25.00  16.00   9.00  3291 S   11  7.35m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 28.00  21.00   7.00  3291 S   11  7.35m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 28.00  19.00   9.00  3291 S   11  7.36m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 35.00  26.00   9.00  3291 S   11  7.36m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 31.00  22.00   9.00  3291 S   11  7.37m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 34.00  26.00   8.00  3291 S   11  7.38m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 31.00  22.00   9.00  3291 S   11  7.38m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 29.00  17.00  12.00  3291 S   11  7.39m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 28.00  18.00  10.00  3291 S   11  7.39m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 26.00  21.00   5.00  3291 S   11  7.39m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 30.00  22.00   8.00  3291 S   11  7.40m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 30.00  20.00  10.00  3291 S   11  7.40m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 26.00  19.00   7.00  3291 S   11  7.41m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 27.00  19.00   8.00  3291 S   11  7.41m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 27.00  18.00   9.00  3291 S   11  7.42m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 29.00  19.00  10.00  3291 S   11  7.42m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 29.00  17.00  12.00  3291 S   11  7.43m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 30.00  20.00  10.00  3291 S   11  7.43m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
121.00 114.00   7.00  3291 S   11  7.45m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 27.00  20.00   7.00  3291 S   11  7.46m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 27.00  23.00   4.00  3291 S   11  7.46m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 29.00  19.00  10.00  3291 S   11  7.47m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 27.00  19.00   8.00  3291 S   11  7.47m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 38.00  19.00  19.00  3291 S   11  7.48m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 28.00  19.00   9.00  3291 S   11  7.48m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 27.00  19.00   8.00  3291 S   11  7.49m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 31.00  21.00  10.00  3291 S   11  7.49m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 28.00  24.00   4.00  3291 S   11  7.50m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 26.00  20.00   6.00  3291 S   11  7.50m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 26.00  19.00   7.00  3291 S   11  7.50m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 28.00  19.00   9.00  3291 S   11  7.51m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 27.00  21.00   6.00  3291 S   11  7.51m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
