  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.98   1.98   0.00 15006 S    0  2.36m java
  %CPU   %USR   %SYS   PID S  CPU   Time Task
1397.00 1373.00  24.00 15006 S    0 29.73m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1444.00 1325.00 119.00 15006 S    0 29.97m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
983.00 880.00 103.00 15006 S    0 30.13m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1059.00 917.00 142.00 15006 S    0 30.31m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1196.00 1083.00 113.00 15006 S    0 30.51m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1405.00 1128.00 277.00 15006 S    0 30.74m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1017.00 757.00 260.00 15006 S    0 30.91m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
991.00 839.00 152.00 15006 S    0 31.08m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1246.00 1044.00 202.00 15006 S    0 31.28m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
847.00 702.00 145.00 15006 S    0 31.42m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1215.00 1077.00 138.00 15006 S    0 31.63m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1258.00 1133.00 125.00 15006 S    0 31.84m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1294.00 1051.00 243.00 15006 S    0 32.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
983.00 838.00 145.00 15006 S    0 32.22m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1285.00 1150.00 135.00 15006 S    0 32.43m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1389.00 1318.00  71.00 15006 S    0 32.66m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1025.00 921.00 104.00 15006 S    0 32.83m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1202.00 1162.00  40.00 15006 S    0 33.03m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1256.00 1209.00  47.00 15006 S    0 33.24m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1338.00 1273.00  65.00 15006 S    0 33.47m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1140.00 1108.00  32.00 15006 S    0 33.66m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1127.00 1075.00  52.00 15006 S    0 33.84m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1327.00 1251.00  76.00 15006 S    0 34.06m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
668.00 609.00  59.00 15006 S    0 34.18m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00   0.00 100.00 15006 S    0 34.19m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 99.00   0.00  99.00 15006 S    0 34.21m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 14971 S   11  1.41s /usr/bin/java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 12750 S    2  8.17s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  4201 S    8 18.96s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 12750 S    2  8.18s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  4201 S    8 18.97s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 15332 R   14  0.69s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  8693 S    2 15.99s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  4201 S    8 18.98s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 12750 S    2  8.19s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 10073 S    0 12.20s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 12750 S    2  8.20s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  4201 S    8 18.99s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 15332 R   14  0.71s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  8693 S    2 16.01s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  4201 S    8 19.00s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 15332 R   14  0.72s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  2230 S   11  0.42s -bash

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 12750 S    2  8.22s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10073 S    0 12.23s cpusta
