  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.96   1.98   1.98 31380 S    8  3.39m java
  %CPU   %USR   %SYS   PID S  CPU   Time Task
553.00 350.00 203.00 31380 S    8 19.73m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1339.00 1251.00  88.00 31380 S    8 19.95m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
911.00 844.00  67.00 31380 S    8 20.10m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
857.00 796.00  61.00 31380 S    8 20.25m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1237.00 1091.00 146.00 31380 S    8 20.45m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1771.00 1449.00 322.00 31380 S    8 20.75m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1014.00 948.00  66.00 31380 S    8 20.92m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1388.00 1034.00 354.00 31380 S    8 21.15m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1861.00 1471.00 390.00 31380 S    8 21.46m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1180.00 856.00 324.00 31380 S    8 21.65m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1763.00 1397.00 366.00 31380 S    8 21.95m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
927.00 881.00  46.00 31380 S    8 22.10m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1595.00 1267.00 328.00 31380 S    8 22.37m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
906.00 637.00 269.00 31380 S    8 22.52m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1743.00 1153.00 590.00 31380 S    8 22.81m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1030.00 764.00 266.00 31380 S    8 22.98m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1405.00 1268.00 137.00 31380 S    8 23.22m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1186.00 992.00 194.00 31380 S    8 23.41m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1446.00 1188.00 258.00 31380 S    8 23.65m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1321.00 1060.00 261.00 31380 S    8 23.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1133.00 1051.00  82.00 31380 S    8 24.06m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1250.00 1122.00 128.00 31380 S    8 24.27m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1232.00 1066.00 166.00 31380 S    8 24.48m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1404.00 1231.00 173.00 31380 S    8 24.71m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1525.00 1349.00 176.00 31380 S    8 24.97m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1558.00 1398.00 160.00 31380 S    8 25.23m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1369.00 1101.00 268.00 31380 S    8 25.45m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1276.00 676.00 600.00 31380 S    8 25.67m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1287.00 1066.00 221.00 31380 S    8 25.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1229.00 836.00 393.00 31380 S    8 26.09m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1540.00 779.00 761.00 31380 S    8 26.34m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
881.00 812.00  69.00 31380 S    8 26.49m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1184.00 1069.00 115.00 31380 S    8 26.69m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
666.00 609.00  57.00 31380 S    8 26.80m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1165.00 1029.00 136.00 31380 S    8 26.99m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1003.00 926.00  77.00 31380 S    8 27.16m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
942.00 875.00  67.00 31380 S    8 27.32m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1510.00 1266.00 244.00 31380 S    8 27.57m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
939.00 873.00  66.00 31380 S    8 27.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1601.00 1371.00 230.00 31380 S    8 27.99m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1745.00 1473.00 272.00 31380 S    8 28.28m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1207.00 825.00 382.00 31380 S    8 28.48m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1506.00 1219.00 287.00 31380 S    8 28.73m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
911.00 790.00 121.00 31380 S    8 28.89m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1134.00 970.00 164.00 31380 S    8 29.07m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1459.00 1237.00 222.00 31380 S    8 29.32m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1657.00 943.00 714.00 31380 S    8 29.59m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2057.00 1432.00 625.00 31380 S    8 29.94m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1225.00 980.00 245.00 31380 S    8 30.14m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
862.00 803.00  59.00 31380 S    8 30.28m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
615.00 559.00  56.00 31380 S    8 30.39m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
981.00 918.00  63.00 31380 S    8 30.55m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
861.00 788.00  73.00 31380 S    8 30.69m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
694.00 637.00  57.00 31380 S    8 30.81m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1255.00 1050.00 205.00 31380 S    8 31.02m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2253.00 2173.00  80.00 31380 S    8 31.39m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2288.00 2201.00  87.00 31380 S    8 31.78m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2269.00 2084.00 185.00 31380 S    8 32.15m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1006.00 735.00 271.00 31380 S    8 32.32m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1504.00 1243.00 261.00 31380 S    8 32.57m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1102.00 979.00 123.00 31380 S    8 32.76m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
860.00 807.00  53.00 31380 S    8 32.90m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1656.00 1408.00 248.00 31380 S    8 33.18m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1129.00 750.00 379.00 31380 S    8 33.36m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1826.00 1159.00 667.00 31380 S    8 33.67m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1021.00 924.00  97.00 31380 S    8 33.84m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1552.00 1250.00 302.00 31380 S    8 34.10m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1228.00 1148.00  80.00 31380 S    8 34.30m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1682.00 1502.00 180.00 31380 S    8 34.58m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
962.00 888.00  74.00 31380 S    8 34.74m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1742.00 1493.00 249.00 31380 S    8 35.03m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1434.00 1269.00 165.00 31380 S    8 35.27m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1680.00 1188.00 492.00 31380 S    8 35.55m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1031.00 944.00  87.00 31380 S    8 35.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1040.00 937.00 103.00 31380 S    8 35.90m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1512.00 1376.00 136.00 31380 S    8 36.15m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1448.00 1250.00 198.00 31380 S    8 36.39m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1416.00 1349.00  67.00 31380 S    8 36.63m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1661.00 1326.00 335.00 31380 S    8 36.90m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
902.00 637.00 265.00 31380 S    8 37.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1537.00 983.00 554.00 31380 S    8 37.31m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1275.00 1102.00 173.00 31380 S    8 37.52m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
954.00 894.00  60.00 31380 S    8 37.68m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1822.00 1534.00 288.00 31380 S    8 37.98m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1075.00 989.00  86.00 31380 S    8 38.16m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1423.00 1226.00 197.00 31380 S    8 38.40m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1887.00 1715.00 172.00 31380 S    8 38.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1192.00 932.00 260.00 31380 S    8 38.91m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1932.00 1779.00 153.00 31380 S    8 39.24m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1563.00 1413.00 150.00 31380 S    8 39.50m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1196.00 1136.00  60.00 31380 S    8 39.70m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1528.00 1267.00 261.00 31380 S    8 39.95m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
999.00 891.00 108.00 31380 S    8 40.12m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1502.00 1146.00 356.00 31380 S    8 40.37m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1281.00 1126.00 155.00 31380 S    8 40.58m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1195.00 994.00 201.00 31380 S    8 40.78m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1073.00 911.00 162.00 31380 S    8 40.96m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1639.00 1333.00 306.00 31380 S    8 41.23m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1251.00 1184.00  67.00 31380 S    8 41.44m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1803.00 1593.00 210.00 31380 S    8 41.74m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1690.00 1325.00 365.00 31380 S    8 42.02m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1359.00 1278.00  81.00 31380 S    8 42.25m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1412.00 1336.00  76.00 31380 S    8 42.48m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1450.00 1394.00  56.00 31380 S    8 42.73m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1259.00 1181.00  78.00 31380 S    8 42.94m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1398.00 1347.00  51.00 31380 S    8 43.17m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1332.00 1238.00  94.00 31380 S    8 43.39m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
663.00 616.00  47.00 31380 S    8 43.50m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
903.00 850.00  53.00 31380 S    8 43.65m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
705.00 660.00  45.00 31380 S    8 43.77m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1089.00 1021.00  68.00 31380 S    8 43.95m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
371.00 340.00  31.00 31380 S    8 44.01m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1611.00 1489.00 122.00 31380 S    8 44.28m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
332.00 314.00  18.00 31380 S    8 44.34m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1023.00 786.00 237.00 31380 S    8 44.51m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1723.00 1376.00 347.00 31380 S    8 44.79m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1619.00 1388.00 231.00 31380 S    8 45.06m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1355.00 1275.00  80.00 31380 S    8 45.29m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1763.00 1591.00 172.00 31380 S    8 45.58m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
609.00 570.00  39.00 31380 S    8 45.69m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
931.00 885.00  46.00 31380 S    8 45.84m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1265.00 1200.00  65.00 31380 S    8 46.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1365.00 1303.00  62.00 31380 S    8 46.28m java

