  %CPU   %USR   %SYS   PID S  CPU   Time Task
 25.00  17.00   8.00  2679 S    3  1.99m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 30.00  16.00  14.00  2679 S    3  2.00m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 29.00  14.00  15.00  2679 S    3  2.00m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 24.00  14.00  10.00  2679 S    3  2.00m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 31.00  19.00  12.00  2679 S    3  2.01m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 29.00  19.00  10.00  2679 S    3  2.01m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 44.00  33.00  11.00  2679 S    3  2.02m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 24.00  12.00  12.00  2679 S    3  2.03m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 27.00  15.00  12.00  2679 S    3  2.03m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 26.00  16.00  10.00  2679 S    3  2.03m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 37.00  25.00  12.00  2679 S    3  2.04m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 29.00  13.00  16.00  2679 S    3  2.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 26.00  12.00  14.00  2679 S    3  2.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 25.00  10.00  15.00  2679 S    3  2.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 33.00  14.00  19.00  2679 S    3  2.06m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 37.00  24.00  13.00  2679 S    3  2.07m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 24.00  12.00  12.00  2679 S    3  2.07m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 69.00  46.00  23.00  2679 S    3  2.08m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 27.00  15.00  12.00  2679 S    3  2.09m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 26.00  13.00  13.00  2679 S    3  2.09m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
146.00 133.00  13.00  2679 S    3  2.11m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 50.00  34.00  16.00  2679 S    3  2.12m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 30.00  13.00  17.00  2679 S    3  2.13m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 39.00  23.00  16.00  2679 S    3  2.13m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 83.00  66.00  17.00  2679 S    3  2.15m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 33.00  17.00  16.00  2679 S    3  2.15m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 37.00  21.00  16.00  2679 S    3  2.16m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 45.00  25.00  20.00  2679 S    3  2.17m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 45.00  25.00  20.00  2679 S    3  2.17m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 45.00  25.00  20.00  2679 S    3  2.18m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 46.00  18.00  28.00  2679 S    3  2.19m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 55.00  30.00  25.00  2679 S    3  2.20m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 37.00  20.00  17.00  2679 S    3  2.21m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 34.00  18.00  16.00  2679 S    3  2.21m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 35.00  15.00  20.00  2679 S    3  2.22m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 83.00  69.00  14.00  2679 S    3  2.23m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 32.00  16.00  16.00  2679 S    3  2.24m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 29.00  11.00  18.00  2679 S    3  2.24m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 32.00  12.00  20.00  2679 S    3  2.25m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 57.00  39.00  18.00  2679 S    3  2.26m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 43.00  25.00  18.00  2679 S    3  2.26m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 R   11  0.17s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2679 S    3  2.26m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 R   11  0.18s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  2679 S    3  2.26m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 23958 S   11  1.06s /usr/bin/java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  2679 S    3  2.26m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 23958 S   11  1.07s /usr/bin/java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 R   11  0.20s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2643 S   11  1.06s /usr/bin/java

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 R   11  0.21s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  1899 S    3  0.04s sshd: ubuntu@pts/0

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 R   11  0.22s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00     7 S    6  0.43s [rcu_sched]

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 R   11  0.23s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00     7 S    6  0.44s [rcu_sched]

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  1246 S   15  0.01s /sbin/iscsid

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 R   11  0.25s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00     7 S    6  0.45s [rcu_sched]

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 R   11  0.26s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00     7 S    6  0.46s [rcu_sched]

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  2498 S    1  2.00s /snap/amazon-ssm-agent/2012/amazon-ssm-agent

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 R   11  0.28s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 R   11  0.29s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2498 S    1  2.01s /snap/amazon-ssm-agent/2012/amazon-ssm-agent

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  1268 S    0  0.08s /usr/lib/accountsservice/accounts-daemon

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 R   11  0.30s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
231.00 210.00  21.00 28235 S   12  2.38s java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
104.00  94.00  10.00 28235 S   12  3.42s java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
104.00  95.00   9.00 28235 S   12  4.46s java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
101.00  88.00  13.00 28235 S   12  5.47s java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
101.00  91.00  10.00 28235 S   12  6.48s java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
140.00 120.00  20.00 28235 S   12  7.88s java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
310.00 288.00  22.00 28235 S   12 10.98s java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
359.00 347.00  12.00 28235 S   12 14.57s java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
264.00 254.00  10.00 28235 S   12 17.21s java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
165.00 150.00  15.00 28235 S   12 18.86s java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
217.00 199.00  18.00 28235 S   12 21.03s java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
595.00 524.00  71.00 28235 S   12 26.98s java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
758.00 730.00  28.00 28235 S   12 34.56s java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
489.00 406.00  83.00 28235 S   12 39.45s java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
373.00 344.00  29.00 28235 S   12 43.18s java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
485.00 464.00  21.00 28235 S   12 48.03s java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
486.00 471.00  15.00 28235 S   12 52.89s java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
415.00 405.00  10.00 28235 S   12 57.04s java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
530.00 504.00  26.00 28235 S   12  1.04m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
408.00 392.00  16.00 28235 S   12  1.11m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
423.00 414.00   9.00 28235 S   12  1.18m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
202.00 196.00   6.00 28235 S   12  1.21m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
297.00 284.00  13.00 28235 S   12  1.26m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
230.00 214.00  16.00 28235 S   12  1.30m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
333.00 325.00   8.00 28235 S   12  1.35m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
153.00 152.00   1.00 28235 S   12  1.38m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
317.00 302.00  15.00 28235 S   12  1.43m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
181.00 167.00  14.00 28235 S   12  1.46m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
750.00 740.00  10.00 28235 S   12  1.59m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
454.00 430.00  24.00 28235 S   12  1.66m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
170.00 165.00   5.00 28235 S   12  1.69m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  8.00   5.00   3.00 28235 S   12  1.69m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
121.00 113.00   8.00 28235 S   12  1.71m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   5.00   2.00 28235 S   12  1.71m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   5.00   2.00 28235 S   12  1.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   5.00   2.00 28235 S   12  1.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   6.00   1.00 28235 S   12  1.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  8.00   7.00   1.00 28235 S   12  1.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   5.00   1.00 28235 S   12  1.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   4.00   2.00 28235 S   12  1.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00 28235 S   12  1.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00 28235 S   12  1.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   6.00   1.00 28235 S   12  1.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00 28235 S   12  1.73m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   5.00   0.00 28235 S   12  1.73m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   4.00   0.00 28235 S   12  1.73m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   6.00   0.00 28235 S   12  1.73m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 27.00  24.00   3.00 28235 S   12  1.73m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 52.00  46.00   6.00 28235 S   12  1.74m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
174.00 147.00  27.00 28235 S   12  1.77m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
311.00 229.00  82.00 28235 S   12  1.82m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
158.00 122.00  36.00 28235 S   12  1.85m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
275.00 232.00  43.00 28235 S   12  1.89m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
210.00 169.00  41.00 28235 S   12  1.93m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
158.00 123.00  35.00 28235 S   12  1.96m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 71.00  36.00  35.00 28235 S   12  1.97m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
122  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   6.00   1.00 28235 S   12  1.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   4.00   3.00 28235 S   12  1.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   6.00   1.00 28235 S   12  1.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  8.00   7.00   1.00 28235 S   12  1.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   5.00   1.00 28235 S   12  1.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   5.00   1.00 28235 S   12  1.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00 28235 S   12  1.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   5.00   1.00 28235 S   12  1.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   5.00   1.00 28235 S   12  1.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00 28235 S   12  1.73m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   5.00   0.00 28235 S   12  1.73m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   5.00   0.00 28235 S   12  1.73m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   5.00   0.00 28235 S   12  1.73m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 19.00  16.00   3.00 28235 S   12  1.73m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 54.00  50.00   4.00 28235 S   12  1.74m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
154.00 131.00  23.00 28235 S   12  1.77m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
277.00 196.00  81.00 28235 S   12  1.81m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
200.00 163.00  37.00 28235 S   12  1.84m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
272.00 229.00  43.00 28235 S   12  1.89m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
188.00 151.00  37.00 28235 S   12  1.92m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
192.00 153.00  39.00 28235 S   12  1.95m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 70.00  37.00  33.00 28235 S   12  1.97m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
120.00  84.00  36.00 28235 S   12  1.99m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
147.00 113.00  34.00 28235 S   12  2.01m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
280.00 226.00  54.00 28235 S   12  2.06m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
147.00 118.00  29.00 28235 S   12  2.08m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
131.00  96.00  35.00 28235 S   12  2.10m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
246.00 190.00  56.00 28235 S   12  2.14m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 80.00  42.00  38.00 28235 S   12  2.16m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 77.00  38.00  39.00 28235 S   12  2.17m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
225.00 196.00  29.00 28235 S   12  2.21m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 39.00  23.00  16.00 28235 S   12  2.21m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 40.00  23.00  17.00 28235 S   12  2.22m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 99.00  62.00  37.00 28235 S   12  2.24m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 92.00  37.00  55.00 28235 S   12  2.25m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
103.00  69.00  34.00 28235 S   12  2.27m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 51.00  30.00  21.00 28235 S   12  2.28m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 71.00  39.00  32.00 28235 S   12  2.29m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 52.00  25.00  27.00 28235 S   12  2.30m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 53.00  23.00  30.00 28235 S   12  2.31m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
107.00  82.00  25.00 28235 S   12  2.33m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 68.00  30.00  38.00 28235 S   12  2.34m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 68.00  30.00  38.00 28235 S   12  2.35m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 62.00  31.00  31.00 28235 S   12  2.36m java

  %C.00  88.00  34.00 28235 S   12  1.99m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
146.00 112.00  34.00 28235 S   12  2.01m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
293.00 239.00  54.00 28235 S   12  2.06m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
167.00 135.00  32.00 28235 S   12  2.09m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
195.00 163.00  32.00 28235 S   12  2.12m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
149.00  89.00  60.00 28235 S   12  2.15m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 81.00  46.00  35.00 28235 S   12  2.16m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
149.00 112.00  37.00 28235 S   12  2.18m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
147.00 119.00  28.00 28235 S   12  2.21m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 37.00  21.00  16.00 28235 S   12  2.21m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 48.00  30.00  18.00 28235 S   12  2.22m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
102.00  61.00  41.00 28235 S   12  2.24m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 89.00  37.00  52.00 28235 S   12  2.25m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 98.00  67.00  31.00 28235 S   12  2.27m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 54.00  32.00  22.00 28235 S   12  2.28m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 69.00  37.00  32.00 28235 S   12  2.29m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 54.00  24.00  30.00 28235 S   12  2.30m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 50.00  22.00  28.00 28235 S   12  2.31m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
111.00  86.00  25.00 28235 S   12  2.33m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 66.00  28.00  38.00 28235 S   12  2.34m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 69.00  30.00  39.00 28235 S   12  2.35m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 64.00  28.00  36.00 28235 S   12  2.36m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
108.00  72.00  36.00 28235 S   12  2.38m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 45.00  14.00  31.00 28235 S   12  2.39m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 46.00  30.00  16.00 28235 S   12  2.39m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 46.00  31.00  15.00 28235 S   12  2.40m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 38.00  15.00  23.00 28235 S   12  2.41m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 40.00  16.00  24.00 28235 S   12  2.41m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 87.00  56.00  31.00 28235 S   12  2.43m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 61.00  28.00  33.00 28235 S   12  2.44m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 71.00  24.00  47.00 28235 S   12  2.45m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 72.00  32.00  40.00 28235 S   12  2.46m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 84.00  45.00  39.00 28235 S   12  2.48m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 70.00  41.00  29.00 28235 S   12  2.49m java
